channel_id,channel_number,readout_board_slot,fragment,flange
27503,48,4,4880,EW19
27504,47,4,4880,EW19
27505,46,4,4880,EW19
27506,45,4,4880,EW19
27507,44,4,4880,EW19
27508,43,4,4880,EW19
27509,42,4,4880,EW19
27510,41,4,4880,EW19
27511,40,4,4880,EW19
27512,39,4,4880,EW19
27513,38,4,4880,EW19
27514,37,4,4880,EW19
27515,36,4,4880,EW19
27516,35,4,4880,EW19
27517,34,4,4880,EW19
27518,33,4,4880,EW19
27519,32,4,4880,EW19
27520,63,5,4880,EW19
27521,62,5,4880,EW19
27522,61,5,4880,EW19
27523,60,5,4880,EW19
27524,59,5,4880,EW19
27525,58,5,4880,EW19
27526,57,5,4880,EW19
27527,56,5,4880,EW19
27528,55,5,4880,EW19
27529,54,5,4880,EW19
27530,53,5,4880,EW19
27531,52,5,4880,EW19
27532,51,5,4880,EW19
27533,50,5,4880,EW19
27534,49,5,4880,EW19
27535,48,5,4880,EW19
27536,47,5,4880,EW19
27537,46,5,4880,EW19
27538,45,5,4880,EW19
27539,44,5,4880,EW19
27540,43,5,4880,EW19
27541,42,5,4880,EW19
27542,41,5,4880,EW19
27543,40,5,4880,EW19
27544,39,5,4880,EW19
27545,38,5,4880,EW19
27546,37,5,4880,EW19
27547,36,5,4880,EW19
27548,35,5,4880,EW19
27549,34,5,4880,EW19
27550,33,5,4880,EW19
27551,32,5,4880,EW19
27552,63,6,4880,EW19
27553,62,6,4880,EW19
27554,61,6,4880,EW19
27555,60,6,4880,EW19
27556,59,6,4880,EW19
27557,58,6,4880,EW19
27558,57,6,4880,EW19
27559,56,6,4880,EW19
27560,55,6,4880,EW19
27561,54,6,4880,EW19
27562,53,6,4880,EW19
27563,52,6,4880,EW19
27564,51,6,4880,EW19
27565,50,6,4880,EW19
27566,49,6,4880,EW19
27567,48,6,4880,EW19
27568,47,6,4880,EW19
27569,46,6,4880,EW19
27570,45,6,4880,EW19
27571,44,6,4880,EW19
27572,43,6,4880,EW19
27573,42,6,4880,EW19
27574,41,6,4880,EW19
27575,40,6,4880,EW19
27576,39,6,4880,EW19
27577,38,6,4880,EW19
27578,37,6,4880,EW19
27579,36,6,4880,EW19
27580,35,6,4880,EW19
27581,34,6,4880,EW19
27582,33,6,4880,EW19
27583,32,6,4880,EW19
27584,63,7,4880,EW19
27585,62,7,4880,EW19
27586,61,7,4880,EW19
27587,60,7,4880,EW19
27588,59,7,4880,EW19
27589,58,7,4880,EW19
27590,57,7,4880,EW19
27591,56,7,4880,EW19
27592,55,7,4880,EW19
27593,54,7,4880,EW19
27594,53,7,4880,EW19
27595,52,7,4880,EW19
27596,51,7,4880,EW19
27597,50,7,4880,EW19
27598,49,7,4880,EW19
27599,48,7,4880,EW19
27600,47,7,4880,EW19
27601,46,7,4880,EW19
27602,45,7,4880,EW19
27603,44,7,4880,EW19
27604,43,7,4880,EW19
27605,42,7,4880,EW19
27606,41,7,4880,EW19
27607,40,7,4880,EW19
27608,39,7,4880,EW19
27609,38,7,4880,EW19
27610,37,7,4880,EW19
27611,36,7,4880,EW19
27612,35,7,4880,EW19
27613,34,7,4880,EW19
27614,33,7,4880,EW19
27615,32,7,4880,EW19
27616,63,8,4880,EW19
27617,62,8,4880,EW19
27618,61,8,4880,EW19
27619,60,8,4880,EW19
27620,59,8,4880,EW19
27621,58,8,4880,EW19
27622,57,8,4880,EW19
27623,56,8,4880,EW19
27624,55,8,4880,EW19
27625,54,8,4880,EW19
27626,53,8,4880,EW19
27627,52,8,4880,EW19
27628,51,8,4880,EW19
27629,50,8,4880,EW19
27630,49,8,4880,EW19
27631,48,8,4880,EW19
27632,47,8,4880,EW19
27633,46,8,4880,EW19
27634,45,8,4880,EW19
27635,44,8,4880,EW19
27636,43,8,4880,EW19
27637,42,8,4880,EW19
27638,41,8,4880,EW19
27639,40,8,4880,EW19
27640,39,8,4880,EW19
27641,38,8,4880,EW19
27642,37,8,4880,EW19
27643,36,8,4880,EW19
27644,35,8,4880,EW19
27645,34,8,4880,EW19
27646,33,8,4880,EW19
27647,32,8,4880,EW19
27648,63,0,5122,WE01M
27649,62,0,5122,WE01M
27650,61,0,5122,WE01M
27651,60,0,5122,WE01M
27652,59,0,5122,WE01M
27653,58,0,5122,WE01M
27654,57,0,5122,WE01M
27655,56,0,5122,WE01M
27656,55,0,5122,WE01M
27657,54,0,5122,WE01M
27658,53,0,5122,WE01M
27659,52,0,5122,WE01M
27660,51,0,5122,WE01M
27661,50,0,5122,WE01M
27662,49,0,5122,WE01M
27663,48,0,5122,WE01M
27664,47,0,5122,WE01M
27665,46,0,5122,WE01M
27666,45,0,5122,WE01M
27667,44,0,5122,WE01M
27668,43,0,5122,WE01M
27669,42,0,5122,WE01M
27670,41,0,5122,WE01M
27671,40,0,5122,WE01M
27672,39,0,5122,WE01M
27673,38,0,5122,WE01M
27674,37,0,5122,WE01M
27675,36,0,5122,WE01M
27676,35,0,5122,WE01M
27677,34,0,5122,WE01M
27678,33,0,5122,WE01M
27679,32,0,5122,WE01M
27680,63,1,5122,WE01M
27681,62,1,5122,WE01M
27682,61,1,5122,WE01M
27683,60,1,5122,WE01M
27684,59,1,5122,WE01M
27685,58,1,5122,WE01M
27686,57,1,5122,WE01M
27687,56,1,5122,WE01M
27688,55,1,5122,WE01M
27689,54,1,5122,WE01M
27690,53,1,5122,WE01M
27691,52,1,5122,WE01M
27692,51,1,5122,WE01M
27693,50,1,5122,WE01M
27694,49,1,5122,WE01M
27695,48,1,5122,WE01M
27696,47,1,5122,WE01M
27697,46,1,5122,WE01M
27698,45,1,5122,WE01M
27699,44,1,5122,WE01M
27700,43,1,5122,WE01M
27701,42,1,5122,WE01M
27702,41,1,5122,WE01M
27703,40,1,5122,WE01M
27704,39,1,5122,WE01M
27705,38,1,5122,WE01M
27706,37,1,5122,WE01M
27707,36,1,5122,WE01M
27708,35,1,5122,WE01M
27709,34,1,5122,WE01M
27710,33,1,5122,WE01M
27711,32,1,5122,WE01M
27712,63,2,5122,WE01M
27713,62,2,5122,WE01M
27714,61,2,5122,WE01M
27715,60,2,5122,WE01M
27716,59,2,5122,WE01M
27717,58,2,5122,WE01M
27718,57,2,5122,WE01M
27719,56,2,5122,WE01M
27720,55,2,5122,WE01M
27721,54,2,5122,WE01M
27722,53,2,5122,WE01M
27723,52,2,5122,WE01M
27724,51,2,5122,WE01M
27725,50,2,5122,WE01M
27726,49,2,5122,WE01M
27727,48,2,5122,WE01M
27728,47,2,5122,WE01M
27729,46,2,5122,WE01M
27730,45,2,5122,WE01M
27731,44,2,5122,WE01M
27732,43,2,5122,WE01M
27733,42,2,5122,WE01M
27734,41,2,5122,WE01M
27735,40,2,5122,WE01M
27736,39,2,5122,WE01M
27737,38,2,5122,WE01M
27738,37,2,5122,WE01M
27739,36,2,5122,WE01M
27740,35,2,5122,WE01M
27741,34,2,5122,WE01M
27742,33,2,5122,WE01M
27743,32,2,5122,WE01M
27744,63,3,5122,WE01M
27745,62,3,5122,WE01M
27746,61,3,5122,WE01M
27747,60,3,5122,WE01M
27748,59,3,5122,WE01M
27749,58,3,5122,WE01M
27750,57,3,5122,WE01M
27751,56,3,5122,WE01M
27752,55,3,5122,WE01M
27753,54,3,5122,WE01M
27754,53,3,5122,WE01M
27755,52,3,5122,WE01M
27756,51,3,5122,WE01M
27757,50,3,5122,WE01M
27758,49,3,5122,WE01M
27759,48,3,5122,WE01M
27760,47,3,5122,WE01M
27761,46,3,5122,WE01M
27762,45,3,5122,WE01M
27763,44,3,5122,WE01M
27764,43,3,5122,WE01M
27765,42,3,5122,WE01M
27766,41,3,5122,WE01M
27767,40,3,5122,WE01M
27768,39,3,5122,WE01M
27769,38,3,5122,WE01M
27770,37,3,5122,WE01M
27771,36,3,5122,WE01M
27772,35,3,5122,WE01M
27773,34,3,5122,WE01M
27774,33,3,5122,WE01M
27775,32,3,5122,WE01M
27776,63,4,5122,WE01M
27777,62,4,5122,WE01M
27778,61,4,5122,WE01M
27779,60,4,5122,WE01M
27780,59,4,5122,WE01M
27781,58,4,5122,WE01M
27782,57,4,5122,WE01M
27783,56,4,5122,WE01M
27784,55,4,5122,WE01M
27785,54,4,5122,WE01M
27786,53,4,5122,WE01M
27787,52,4,5122,WE01M
27788,51,4,5122,WE01M
27789,50,4,5122,WE01M
27790,49,4,5122,WE01M
27791,48,4,5122,WE01M
27792,47,4,5122,WE01M
27793,46,4,5122,WE01M
27794,45,4,5122,WE01M
27795,44,4,5122,WE01M
27796,43,4,5122,WE01M
27797,42,4,5122,WE01M
27798,41,4,5122,WE01M
27799,40,4,5122,WE01M
27800,39,4,5122,WE01M
27801,38,4,5122,WE01M
27802,37,4,5122,WE01M
27803,36,4,5122,WE01M
27804,35,4,5122,WE01M
27805,34,4,5122,WE01M
27806,33,4,5122,WE01M
27807,32,4,5122,WE01M
27808,63,5,5122,WE01M
27809,62,5,5122,WE01M
27810,61,5,5122,WE01M
27811,60,5,5122,WE01M
27812,59,5,5122,WE01M
27813,58,5,5122,WE01M
27814,57,5,5122,WE01M
27815,56,5,5122,WE01M
27816,55,5,5122,WE01M
27817,54,5,5122,WE01M
27818,53,5,5122,WE01M
27819,52,5,5122,WE01M
27820,51,5,5122,WE01M
27821,50,5,5122,WE01M
27822,49,5,5122,WE01M
27823,48,5,5122,WE01M
27824,47,5,5122,WE01M
27825,46,5,5122,WE01M
27826,45,5,5122,WE01M
27827,44,5,5122,WE01M
27828,43,5,5122,WE01M
27829,42,5,5122,WE01M
27830,41,5,5122,WE01M
27831,40,5,5122,WE01M
27832,39,5,5122,WE01M
27833,38,5,5122,WE01M
27834,37,5,5122,WE01M
27835,36,5,5122,WE01M
27836,35,5,5122,WE01M
27837,34,5,5122,WE01M
27838,33,5,5122,WE01M
27839,32,5,5122,WE01M
27840,63,6,5122,WE01M
27841,62,6,5122,WE01M
27842,61,6,5122,WE01M
27843,60,6,5122,WE01M
27844,59,6,5122,WE01M
27845,58,6,5122,WE01M
27846,57,6,5122,WE01M
27847,56,6,5122,WE01M
27848,55,6,5122,WE01M
27849,54,6,5122,WE01M
27850,53,6,5122,WE01M
27851,52,6,5122,WE01M
27852,51,6,5122,WE01M
27853,50,6,5122,WE01M
27854,49,6,5122,WE01M
27855,48,6,5122,WE01M
27856,47,6,5122,WE01M
27857,46,6,5122,WE01M
27858,45,6,5122,WE01M
27859,44,6,5122,WE01M
27860,43,6,5122,WE01M
27861,42,6,5122,WE01M
27862,41,6,5122,WE01M
27863,40,6,5122,WE01M
27864,39,6,5122,WE01M
27865,38,6,5122,WE01M
27866,37,6,5122,WE01M
27867,36,6,5122,WE01M
27868,35,6,5122,WE01M
27869,34,6,5122,WE01M
27870,33,6,5122,WE01M
27871,32,6,5122,WE01M
27872,63,7,5122,WE01M
27873,62,7,5122,WE01M
27874,61,7,5122,WE01M
27875,60,7,5122,WE01M
27876,59,7,5122,WE01M
27877,58,7,5122,WE01M
27878,57,7,5122,WE01M
27879,56,7,5122,WE01M
27880,55,7,5122,WE01M
27881,54,7,5122,WE01M
27882,53,7,5122,WE01M
27883,52,7,5122,WE01M
27884,51,7,5122,WE01M
27885,50,7,5122,WE01M
27886,49,7,5122,WE01M
27887,48,7,5122,WE01M
27888,47,7,5122,WE01M
27889,46,7,5122,WE01M
27890,45,7,5122,WE01M
27891,44,7,5122,WE01M
27892,43,7,5122,WE01M
27893,42,7,5122,WE01M
27894,41,7,5122,WE01M
27895,40,7,5122,WE01M
27896,39,7,5122,WE01M
27897,38,7,5122,WE01M
27898,37,7,5122,WE01M
27899,36,7,5122,WE01M
27900,35,7,5122,WE01M
27901,34,7,5122,WE01M
27902,33,7,5122,WE01M
27903,32,7,5122,WE01M
27904,63,8,5122,WE01M
27905,62,8,5122,WE01M
27906,61,8,5122,WE01M
27907,60,8,5122,WE01M
27908,59,8,5122,WE01M
27909,58,8,5122,WE01M
27910,57,8,5122,WE01M
27911,56,8,5122,WE01M
27912,55,8,5122,WE01M
27913,54,8,5122,WE01M
27914,53,8,5122,WE01M
27915,52,8,5122,WE01M
27916,51,8,5122,WE01M
27917,50,8,5122,WE01M
27918,49,8,5122,WE01M
27919,48,8,5122,WE01M
27920,47,8,5122,WE01M
27921,46,8,5122,WE01M
27922,45,8,5122,WE01M
27923,44,8,5122,WE01M
27924,43,8,5122,WE01M
27925,42,8,5122,WE01M
27926,41,8,5122,WE01M
27927,40,8,5122,WE01M
27928,39,8,5122,WE01M
27929,38,8,5122,WE01M
27930,37,8,5122,WE01M
27931,36,8,5122,WE01M
27932,35,8,5122,WE01M
27933,34,8,5122,WE01M
27934,33,8,5122,WE01M
27935,32,8,5122,WE01M
27936,31,0,5122,WE01M
27937,30,0,5122,WE01M
27938,29,0,5122,WE01M
27939,28,0,5122,WE01M
27940,27,0,5122,WE01M
27941,26,0,5122,WE01M
27942,25,0,5122,WE01M
27943,24,0,5122,WE01M
27944,23,0,5122,WE01M
27945,22,0,5122,WE01M
27946,21,0,5122,WE01M
27947,20,0,5122,WE01M
27948,19,0,5122,WE01M
27949,18,0,5122,WE01M
27950,17,0,5122,WE01M
27951,16,0,5122,WE01M
27952,15,0,5122,WE01M
27953,14,0,5122,WE01M
27954,13,0,5122,WE01M
27955,12,0,5122,WE01M
27956,11,0,5122,WE01M
27957,10,0,5122,WE01M
27958,9,0,5122,WE01M
27959,8,0,5122,WE01M
27960,7,0,5122,WE01M
27961,6,0,5122,WE01M
27962,5,0,5122,WE01M
27963,4,0,5122,WE01M
27964,3,0,5122,WE01M
27965,2,0,5122,WE01M
27966,1,0,5122,WE01M
27967,0,0,5122,WE01M
27968,31,1,5122,WE01M
27969,30,1,5122,WE01M
27970,29,1,5122,WE01M
27971,28,1,5122,WE01M
27972,27,1,5122,WE01M
27973,26,1,5122,WE01M
27974,25,1,5122,WE01M
27975,24,1,5122,WE01M
27976,23,1,5122,WE01M
27977,22,1,5122,WE01M
27978,21,1,5122,WE01M
27979,20,1,5122,WE01M
27980,19,1,5122,WE01M
27981,18,1,5122,WE01M
27982,17,1,5122,WE01M
27983,16,1,5122,WE01M
27984,15,1,5122,WE01M
27985,14,1,5122,WE01M
27986,13,1,5122,WE01M
27987,12,1,5122,WE01M
27988,11,1,5122,WE01M
27989,10,1,5122,WE01M
27990,9,1,5122,WE01M
27991,8,1,5122,WE01M
27992,7,1,5122,WE01M
27993,6,1,5122,WE01M
27994,5,1,5122,WE01M
27995,4,1,5122,WE01M
27996,3,1,5122,WE01M
27997,2,1,5122,WE01M
27998,1,1,5122,WE01M
27999,0,1,5122,WE01M
28000,31,2,5122,WE01M
28001,30,2,5122,WE01M
28002,29,2,5122,WE01M
28003,28,2,5122,WE01M
28004,27,2,5122,WE01M
28005,26,2,5122,WE01M
28006,25,2,5122,WE01M
28007,24,2,5122,WE01M
28008,23,2,5122,WE01M
28009,22,2,5122,WE01M
28010,21,2,5122,WE01M
28011,20,2,5122,WE01M
28012,19,2,5122,WE01M
28013,18,2,5122,WE01M
28014,17,2,5122,WE01M
28015,16,2,5122,WE01M
28016,15,2,5122,WE01M
28017,14,2,5122,WE01M
28018,13,2,5122,WE01M
28019,12,2,5122,WE01M
28020,11,2,5122,WE01M
28021,10,2,5122,WE01M
28022,9,2,5122,WE01M
28023,8,2,5122,WE01M
28024,7,2,5122,WE01M
28025,6,2,5122,WE01M
28026,5,2,5122,WE01M
28027,4,2,5122,WE01M
28028,3,2,5122,WE01M
28029,2,2,5122,WE01M
28030,1,2,5122,WE01M
28031,0,2,5122,WE01M
28032,31,3,5122,WE01M
28033,30,3,5122,WE01M
28034,29,3,5122,WE01M
28035,28,3,5122,WE01M
28036,27,3,5122,WE01M
28037,26,3,5122,WE01M
28038,25,3,5122,WE01M
28039,24,3,5122,WE01M
28040,23,3,5122,WE01M
28041,22,3,5122,WE01M
28042,21,3,5122,WE01M
28043,20,3,5122,WE01M
28044,19,3,5122,WE01M
28045,18,3,5122,WE01M
28046,17,3,5122,WE01M
28047,16,3,5122,WE01M
28048,15,3,5122,WE01M
28049,14,3,5122,WE01M
28050,13,3,5122,WE01M
28051,12,3,5122,WE01M
28052,11,3,5122,WE01M
28053,10,3,5122,WE01M
28054,9,3,5122,WE01M
28055,8,3,5122,WE01M
28056,7,3,5122,WE01M
28057,6,3,5122,WE01M
28058,5,3,5122,WE01M
28059,4,3,5122,WE01M
28060,3,3,5122,WE01M
28061,2,3,5122,WE01M
28062,1,3,5122,WE01M
28063,0,3,5122,WE01M
28064,31,4,5122,WE01M
28065,30,4,5122,WE01M
28066,29,4,5122,WE01M
28067,28,4,5122,WE01M
28068,27,4,5122,WE01M
28069,26,4,5122,WE01M
28070,25,4,5122,WE01M
28071,24,4,5122,WE01M
28072,23,4,5122,WE01M
28073,22,4,5122,WE01M
28074,21,4,5122,WE01M
28075,20,4,5122,WE01M
28076,19,4,5122,WE01M
28077,18,4,5122,WE01M
28078,17,4,5122,WE01M
28079,16,4,5122,WE01M
28080,15,4,5122,WE01M
28081,14,4,5122,WE01M
28082,13,4,5122,WE01M
28083,12,4,5122,WE01M
28084,11,4,5122,WE01M
28085,10,4,5122,WE01M
28086,9,4,5122,WE01M
28087,8,4,5122,WE01M
28088,7,4,5122,WE01M
28089,6,4,5122,WE01M
28090,5,4,5122,WE01M
28091,4,4,5122,WE01M
28092,3,4,5122,WE01M
28093,2,4,5122,WE01M
28094,1,4,5122,WE01M
28095,0,4,5122,WE01M
28096,31,5,5122,WE01M
28097,30,5,5122,WE01M
28098,29,5,5122,WE01M
28099,28,5,5122,WE01M
28100,27,5,5122,WE01M
28101,26,5,5122,WE01M
28102,25,5,5122,WE01M
28103,24,5,5122,WE01M
28104,23,5,5122,WE01M
28105,22,5,5122,WE01M
28106,21,5,5122,WE01M
28107,20,5,5122,WE01M
28108,19,5,5122,WE01M
28109,18,5,5122,WE01M
28110,17,5,5122,WE01M
28111,16,5,5122,WE01M
28112,15,5,5122,WE01M
28113,14,5,5122,WE01M
28114,13,5,5122,WE01M
28115,12,5,5122,WE01M
28116,11,5,5122,WE01M
28117,10,5,5122,WE01M
28118,9,5,5122,WE01M
28119,8,5,5122,WE01M
28120,7,5,5122,WE01M
28121,6,5,5122,WE01M
28122,5,5,5122,WE01M
28123,4,5,5122,WE01M
28124,3,5,5122,WE01M
28125,2,5,5122,WE01M
28126,1,5,5122,WE01M
28127,0,5,5122,WE01M
28128,31,6,5122,WE01M
28129,30,6,5122,WE01M
28130,29,6,5122,WE01M
28131,28,6,5122,WE01M
28132,27,6,5122,WE01M
28133,26,6,5122,WE01M
28134,25,6,5122,WE01M
28135,24,6,5122,WE01M
28136,23,6,5122,WE01M
28137,22,6,5122,WE01M
28138,21,6,5122,WE01M
28139,20,6,5122,WE01M
28140,19,6,5122,WE01M
28141,18,6,5122,WE01M
28142,17,6,5122,WE01M
28143,16,6,5122,WE01M
28144,15,6,5122,WE01M
28145,14,6,5122,WE01M
28146,13,6,5122,WE01M
28147,12,6,5122,WE01M
28148,11,6,5122,WE01M
28149,10,6,5122,WE01M
28150,9,6,5122,WE01M
28151,8,6,5122,WE01M
28152,7,6,5122,WE01M
28153,6,6,5122,WE01M
28154,5,6,5122,WE01M
28155,4,6,5122,WE01M
28156,3,6,5122,WE01M
28157,2,6,5122,WE01M
28158,1,6,5122,WE01M
28159,0,6,5122,WE01M
28160,31,7,5122,WE01M
28161,30,7,5122,WE01M
28162,29,7,5122,WE01M
28163,28,7,5122,WE01M
28164,27,7,5122,WE01M
28165,26,7,5122,WE01M
28166,25,7,5122,WE01M
28167,24,7,5122,WE01M
28168,23,7,5122,WE01M
28169,22,7,5122,WE01M
28170,21,7,5122,WE01M
28171,20,7,5122,WE01M
28172,19,7,5122,WE01M
28173,18,7,5122,WE01M
28174,17,7,5122,WE01M
28175,16,7,5122,WE01M
28176,15,7,5122,WE01M
28177,14,7,5122,WE01M
28178,13,7,5122,WE01M
28179,12,7,5122,WE01M
28180,11,7,5122,WE01M
28181,10,7,5122,WE01M
28182,9,7,5122,WE01M
28183,8,7,5122,WE01M
28184,7,7,5122,WE01M
28185,6,7,5122,WE01M
28186,5,7,5122,WE01M
28187,4,7,5122,WE01M
28188,3,7,5122,WE01M
28189,2,7,5122,WE01M
28190,1,7,5122,WE01M
28191,0,7,5122,WE01M
28192,31,8,5122,WE01M
28193,30,8,5122,WE01M
28194,29,8,5122,WE01M
28195,28,8,5122,WE01M
28196,27,8,5122,WE01M
28197,26,8,5122,WE01M
28198,25,8,5122,WE01M
28199,24,8,5122,WE01M
28200,23,8,5122,WE01M
28201,22,8,5122,WE01M
28202,21,8,5122,WE01M
28203,20,8,5122,WE01M
28204,19,8,5122,WE01M
28205,18,8,5122,WE01M
28206,17,8,5122,WE01M
28207,16,8,5122,WE01M
28208,15,8,5122,WE01M
28209,14,8,5122,WE01M
28210,13,8,5122,WE01M
28211,12,8,5122,WE01M
28212,11,8,5122,WE01M
28213,10,8,5122,WE01M
28214,9,8,5122,WE01M
28215,8,8,5122,WE01M
28216,7,8,5122,WE01M
28217,6,8,5122,WE01M
28218,5,8,5122,WE01M
28219,4,8,5122,WE01M
28220,3,8,5122,WE01M
28221,2,8,5122,WE01M
28222,1,8,5122,WE01M
28223,0,8,5122,WE01M
28224,63,0,5120,WE01T
28225,62,0,5120,WE01T
28226,61,0,5120,WE01T
28227,60,0,5120,WE01T
28228,59,0,5120,WE01T
28229,58,0,5120,WE01T
28230,57,0,5120,WE01T
28231,56,0,5120,WE01T
28232,55,0,5120,WE01T
28233,54,0,5120,WE01T
28234,53,0,5120,WE01T
28235,52,0,5120,WE01T
28236,51,0,5120,WE01T
28237,50,0,5120,WE01T
28238,49,0,5120,WE01T
28239,48,0,5120,WE01T
28240,47,0,5120,WE01T
28241,46,0,5120,WE01T
28242,45,0,5120,WE01T
28243,44,0,5120,WE01T
28244,43,0,5120,WE01T
28245,42,0,5120,WE01T
28246,41,0,5120,WE01T
28247,40,0,5120,WE01T
28248,39,0,5120,WE01T
28249,38,0,5120,WE01T
28250,37,0,5120,WE01T
28251,36,0,5120,WE01T
28252,35,0,5120,WE01T
28253,34,0,5120,WE01T
28254,33,0,5120,WE01T
28255,32,0,5120,WE01T
28256,63,1,5120,WE01T
28257,62,1,5120,WE01T
28258,61,1,5120,WE01T
28259,60,1,5120,WE01T
28260,59,1,5120,WE01T
28261,58,1,5120,WE01T
28262,57,1,5120,WE01T
28263,56,1,5120,WE01T
28264,55,1,5120,WE01T
28265,54,1,5120,WE01T
28266,53,1,5120,WE01T
28267,52,1,5120,WE01T
28268,51,1,5120,WE01T
28269,50,1,5120,WE01T
28270,49,1,5120,WE01T
28271,48,1,5120,WE01T
28272,47,1,5120,WE01T
28273,46,1,5120,WE01T
28274,45,1,5120,WE01T
28275,44,1,5120,WE01T
28276,43,1,5120,WE01T
28277,42,1,5120,WE01T
28278,41,1,5120,WE01T
28279,40,1,5120,WE01T
28280,39,1,5120,WE01T
28281,38,1,5120,WE01T
28282,37,1,5120,WE01T
28283,36,1,5120,WE01T
28284,35,1,5120,WE01T
28285,34,1,5120,WE01T
28286,33,1,5120,WE01T
28287,32,1,5120,WE01T
28288,63,2,5120,WE01T
28289,62,2,5120,WE01T
28290,61,2,5120,WE01T
28291,60,2,5120,WE01T
28292,59,2,5120,WE01T
28293,58,2,5120,WE01T
28294,57,2,5120,WE01T
28295,56,2,5120,WE01T
28296,55,2,5120,WE01T
28297,54,2,5120,WE01T
28298,53,2,5120,WE01T
28299,52,2,5120,WE01T
28300,51,2,5120,WE01T
28301,50,2,5120,WE01T
28302,49,2,5120,WE01T
28303,48,2,5120,WE01T
28304,47,2,5120,WE01T
28305,46,2,5120,WE01T
28306,45,2,5120,WE01T
28307,44,2,5120,WE01T
28308,43,2,5120,WE01T
28309,42,2,5120,WE01T
28310,41,2,5120,WE01T
28311,40,2,5120,WE01T
28312,39,2,5120,WE01T
28313,38,2,5120,WE01T
28314,37,2,5120,WE01T
28315,36,2,5120,WE01T
28316,35,2,5120,WE01T
28317,34,2,5120,WE01T
28318,33,2,5120,WE01T
28319,32,2,5120,WE01T
28320,63,3,5120,WE01T
28321,62,3,5120,WE01T
28322,61,3,5120,WE01T
28323,60,3,5120,WE01T
28324,59,3,5120,WE01T
28325,58,3,5120,WE01T
28326,57,3,5120,WE01T
28327,56,3,5120,WE01T
28328,55,3,5120,WE01T
28329,54,3,5120,WE01T
28330,53,3,5120,WE01T
28331,52,3,5120,WE01T
28332,51,3,5120,WE01T
28333,50,3,5120,WE01T
28334,49,3,5120,WE01T
28335,48,3,5120,WE01T
28336,47,3,5120,WE01T
28337,46,3,5120,WE01T
28338,45,3,5120,WE01T
28339,44,3,5120,WE01T
28340,43,3,5120,WE01T
28341,42,3,5120,WE01T
28342,41,3,5120,WE01T
28343,40,3,5120,WE01T
28344,39,3,5120,WE01T
28345,38,3,5120,WE01T
28346,37,3,5120,WE01T
28347,36,3,5120,WE01T
28348,35,3,5120,WE01T
28349,34,3,5120,WE01T
28350,33,3,5120,WE01T
28351,32,3,5120,WE01T
28352,63,4,5120,WE01T
28353,62,4,5120,WE01T
28354,61,4,5120,WE01T
28355,60,4,5120,WE01T
28356,59,4,5120,WE01T
28357,58,4,5120,WE01T
28358,57,4,5120,WE01T
28359,56,4,5120,WE01T
28360,55,4,5120,WE01T
28361,54,4,5120,WE01T
28362,53,4,5120,WE01T
28363,52,4,5120,WE01T
28364,51,4,5120,WE01T
28365,50,4,5120,WE01T
28366,49,4,5120,WE01T
28367,48,4,5120,WE01T
28368,47,4,5120,WE01T
28369,46,4,5120,WE01T
28370,45,4,5120,WE01T
28371,44,4,5120,WE01T
28372,43,4,5120,WE01T
28373,42,4,5120,WE01T
28374,41,4,5120,WE01T
28375,40,4,5120,WE01T
28376,39,4,5120,WE01T
28377,38,4,5120,WE01T
28378,37,4,5120,WE01T
28379,36,4,5120,WE01T
28380,35,4,5120,WE01T
28381,34,4,5120,WE01T
28382,33,4,5120,WE01T
28383,32,4,5120,WE01T
28384,63,5,5120,WE01T
28385,62,5,5120,WE01T
28386,61,5,5120,WE01T
28387,60,5,5120,WE01T
28388,59,5,5120,WE01T
28389,58,5,5120,WE01T
28390,57,5,5120,WE01T
28391,56,5,5120,WE01T
28392,55,5,5120,WE01T
28393,54,5,5120,WE01T
28394,53,5,5120,WE01T
28395,52,5,5120,WE01T
28396,51,5,5120,WE01T
28397,50,5,5120,WE01T
28398,49,5,5120,WE01T
28399,48,5,5120,WE01T
28400,47,5,5120,WE01T
28401,46,5,5120,WE01T
28402,45,5,5120,WE01T
28403,44,5,5120,WE01T
28404,43,5,5120,WE01T
28405,42,5,5120,WE01T
28406,41,5,5120,WE01T
28407,40,5,5120,WE01T
28408,39,5,5120,WE01T
28409,38,5,5120,WE01T
28410,37,5,5120,WE01T
28411,36,5,5120,WE01T
28412,35,5,5120,WE01T
28413,34,5,5120,WE01T
28414,33,5,5120,WE01T
28415,32,5,5120,WE01T
28416,63,6,5120,WE01T
28417,62,6,5120,WE01T
28418,61,6,5120,WE01T
28419,60,6,5120,WE01T
28420,59,6,5120,WE01T
28421,58,6,5120,WE01T
28422,57,6,5120,WE01T
28423,56,6,5120,WE01T
28424,55,6,5120,WE01T
28425,54,6,5120,WE01T
28426,53,6,5120,WE01T
28427,52,6,5120,WE01T
28428,51,6,5120,WE01T
28429,50,6,5120,WE01T
28430,49,6,5120,WE01T
28431,48,6,5120,WE01T
28432,47,6,5120,WE01T
28433,46,6,5120,WE01T
28434,45,6,5120,WE01T
28435,44,6,5120,WE01T
28436,43,6,5120,WE01T
28437,42,6,5120,WE01T
28438,41,6,5120,WE01T
28439,40,6,5120,WE01T
28440,39,6,5120,WE01T
28441,38,6,5120,WE01T
28442,37,6,5120,WE01T
28443,36,6,5120,WE01T
